,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,131.064,0.032157,09:30:00,131.91,0.038819,09:30:15,0.6662
1,20230403,118007,山石转债,145.759,0.022176,09:30:02,145.035,0.017099,09:30:11,-0.5077
2,20230403,123170,南电转债,138.249,0.020401,09:30:03,137.601,0.015619,09:30:24,-0.4782
3,20230403,127070,大中转债,133.0,0.020754,09:30:03,133.117,0.021652,09:30:09,0.0898
4,20230403,127038,国微转债,153.307,0.022947,09:30:03,153.279,0.02276,09:31:36,-0.0187
5,20230403,113621,彤程转债,152.881,0.020458,09:30:03,152.47,0.017715,09:31:12,-0.2743
6,20230403,123031,晶瑞转债,491.0,0.030445,09:30:03,492.001,0.032546,09:31:03,0.2101
7,20230403,113582,火炬转债,197.99,0.021962,09:30:17,197.994,0.021982,09:30:50,0.002
8,20230403,128137,洁美转债,138.296,0.024378,09:30:21,138.69,0.027296,09:30:51,0.2918
9,20230403,110091,合力转债,150.364,0.020835,09:30:37,149.757,0.016714,09:30:55,-0.4121
10,20230403,123118,惠城转债,230.055,0.02329,09:31:30,229.318,0.020012,09:32:09,-0.3278
11,20230403,128030,天康转债,251.997,0.020189,09:31:54,250.68,0.014857,09:32:00,-0.5332
12,20230403,128106,华统转债,223.51,0.020128,09:32:39,224.742,0.025751,09:33:09,0.5623
13,20230403,113646,永吉转债,148.202,0.020545,09:33:10,147.874,0.018287,09:33:52,-0.2258
14,20230403,113615,金诚转债,283.691,0.020524,09:33:20,284.01,0.021672,09:34:26,0.1148
15,20230403,113648,巨星转债,135.997,0.020683,09:33:22,135.811,0.019287,09:34:19,-0.1396
16,20230403,123131,奥飞转债,144.115,0.02031,09:34:18,144.999,0.026569,09:37:00,0.6259
17,20230403,123015,蓝盾转债,223.439,0.020263,09:34:54,222.558,0.01624,09:35:12,-0.4023
18,20230403,113527,维格转债,123.0,0.020548,09:40:17,123.015,0.020673,09:41:25,0.0125
19,20230403,113039,嘉泽转债,151.01,0.020867,09:40:26,150.687,0.018683,09:40:39,-0.2184
20,20230403,127064,杭氧转债,152.298,0.020361,09:40:45,151.701,0.016361,09:41:12,-0.4
21,20230403,110057,现代转债,130.412,0.020499,09:45:58,130.343,0.01996,09:47:58,-0.0539
22,20230403,111010,立昂转债,139.07,0.02023,09:47:43,138.947,0.019327,09:49:28,-0.0903
23,20230403,123078,飞凯转债,159.119,0.020873,10:04:45,159.194,0.021355,10:10:15,0.0482
24,20230403,113598,法兰转债,179.73,0.020311,10:11:02,180.919,0.027061,10:13:17,0.675
25,20230403,123025,精测转债,158.0,0.020911,10:14:06,157.478,0.017538,10:17:45,-0.3373
26,20230403,123177,测绘转债,148.052,0.020109,10:25:48,147.525,0.016478,10:28:00,-0.3631
27,20230403,118031,天23转债,119.99,0.020227,10:36:35,119.604,0.016945,10:45:32,-0.3282
28,20230403,113661,福22转债,132.499,0.020483,10:44:40,132.937,0.023856,11:04:33,0.3373
29,20230403,128095,恩捷转债,216.003,0.020261,10:46:12,215.725,0.018948,10:48:00,-0.1313
30,20230403,128111,中矿转债,729.4,0.020767,10:47:15,726.798,0.017126,10:49:27,-0.3641
31,20230403,123176,精测转2,136.89,0.021616,10:53:33,136.8,0.020944,11:02:09,-0.0672
32,20230403,113048,晶科转债,125.0,0.021237,10:53:58,124.001,0.013075,10:55:16,-0.8162
33,20230403,113059,福莱转债,121.003,0.02497,10:59:44,120.15,0.017744,11:00:31,-0.7226
34,20230403,118021,新致转债,142.464,0.020064,11:04:07,142.752,0.022127,13:00:02,0.2063
35,20230403,127005,长证转债,109.567,0.021549,11:04:36,109.054,0.016766,11:04:42,-0.4783
36,20230403,113619,世运转债,127.0,0.024194,11:06:17,126.354,0.018984,11:06:26,-0.521
37,20230403,118023,广大转债,122.9,0.020912,11:08:46,122.417,0.0169,11:19:24,-0.4012
38,20230403,123164,法本转债,161.195,0.020907,11:10:09,160.731,0.017969,11:13:12,-0.2938
39,20230403,128081,海亮转债,129.41,0.020573,11:19:06,128.89,0.016472,11:20:06,-0.4101
40,20230403,123157,科蓝转债,132.094,0.02007,11:26:45,131.592,0.016194,13:06:57,-0.3876
41,20230403,118014,高测转债,128.6,0.027844,13:19:22,127.19,0.016575,13:19:25,-1.1269
42,20230403,113064,东材转债,140.67,0.020795,13:24:23,140.437,0.019104,13:25:06,-0.1691
43,20230403,123124,晶瑞转2,120.839,0.020288,13:32:48,120.526,0.017645,13:36:51,-0.2643
44,20230403,123035,利德转债,130.1,0.020563,13:40:42,129.678,0.017253,14:11:06,-0.331
45,20230403,113625,江山转债,122.858,0.02024,13:44:52,122.7,0.018928,14:09:58,-0.1312
46,20230403,128122,兴森转债,140.688,0.020127,13:52:30,142.877,0.036,14:08:27,1.5873
47,20230403,127040,国泰转债,118.939,0.020021,13:59:21,118.99,0.020458,00:00:00,0.0437
48,20230403,118009,华锐转债,146.7,0.020092,14:04:22,146.724,0.020259,14:17:33,0.0167
49,20230403,113057,中银转债,123.335,0.020022,14:20:02,123.335,0.020022,00:00:00,0.0
50,20230403,128074,游族转债,122.847,0.020693,14:33:27,122.479,0.017636,14:35:54,-0.3057
51,20230403,123180,浙矿转债,142.777,0.020304,14:40:18,143.4,0.024756,14:53:00,0.4452
52,20230403,128131,崇达转2,116.04,0.020097,14:41:24,116.2,0.021503,14:45:33,0.1406
53,20230403,113047,旗滨转债,129.228,0.020013,14:41:41,128.666,0.015578,14:41:56,-0.4435
54,20230403,118027,宏图转债,140.3,0.020385,14:48:07,141.192,0.026873,00:00:00,0.6488
55,20230403,123022,长信转债,150.505,0.020093,14:50:03,150.879,0.022628,00:00:00,0.2535
56,20230403,128134,鸿路转债,133.0,0.0247,14:54:33,133.731,0.030332,14:55:42,0.5632
57,20230404,110052,贵广转债,163.844,0.029933,09:30:00,167.0,0.049772,09:31:06,1.9839
58,20230404,113595,花王转债,143.2,0.03648,09:30:02,142.607,0.032187,09:30:08,-0.4293
59,20230404,123050,聚飞转债,137.5,0.065902,09:30:03,137.68,0.067297,09:30:15,0.1395
60,20230404,123015,蓝盾转债,216.88,0.021532,09:30:18,220.206,0.037198,09:31:09,1.5666
61,20230404,123135,泰林转债,153.83,0.02273,09:30:27,154.499,0.027178,09:31:09,0.4448
62,20230404,127064,杭氧转债,158.411,0.020144,09:31:06,163.131,0.050541,09:31:45,3.0397
63,20230404,128124,科华转债,105.077,0.020176,09:32:24,104.693,0.016448,09:32:42,-0.3728
64,20230404,123131,奥飞转债,148.129,0.020254,09:33:42,148.004,0.019393,09:34:06,-0.0861
65,20230404,127014,北方转债,214.466,0.020377,09:37:36,216.181,0.028537,09:41:09,0.816
66,20230404,128114,正邦转债,94.491,0.020104,09:39:54,94.941,0.024962,09:43:03,0.4858
67,20230404,110044,广电转债,218.21,0.020271,09:40:57,217.562,0.017241,09:41:15,-0.303
