,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,133.8,0.053703,09:30:24,134.568,0.059752,09:30:57,0.6049
1,20230403,123031,晶瑞转债,493.998,0.036737,09:30:24,490.742,0.029904,09:31:09,-0.6833
2,20230403,128137,洁美转债,139.8,0.035518,09:31:45,139.044,0.029918,09:32:06,-0.56
3,20230403,118007,山石转债,147.658,0.035493,09:34:17,148.09,0.038523,09:35:38,0.303
4,20230403,113615,金诚转债,288.36,0.03732,09:36:32,286.87,0.03196,09:37:53,-0.536
5,20230403,128106,华统转债,227.044,0.036258,09:39:00,227.939,0.040343,09:41:33,0.4085
6,20230403,113646,永吉转债,150.327,0.035179,09:51:40,149.561,0.029904,09:53:27,-0.5275
7,20230403,113648,巨星转债,138.05,0.036091,09:53:28,138.356,0.038388,09:55:55,0.2297
8,20230403,113582,火炬转债,200.718,0.036043,09:57:59,200.022,0.03245,10:02:20,-0.3593
9,20230403,113039,嘉泽转债,153.3,0.036348,10:14:20,152.675,0.032123,10:16:50,-0.4225
10,20230403,123078,飞凯转债,161.36,0.035251,10:31:36,161.0,0.032941,10:33:24,-0.231
11,20230403,110091,合力转债,152.525,0.035506,10:40:59,152.706,0.036735,10:46:52,0.1229
12,20230403,113598,法兰转债,182.55,0.03632,10:46:17,181.686,0.031415,10:49:02,-0.4905
13,20230403,123025,精测转债,160.26,0.035514,10:55:00,159.672,0.031715,10:55:27,-0.3799
14,20230403,123177,测绘转债,150.285,0.035495,11:21:33,151.665,0.045003,13:15:42,0.9508
15,20230403,118023,广大转债,124.68,0.035698,13:16:22,125.013,0.038465,13:17:19,0.2767
16,20230403,128111,中矿转债,740.257,0.035961,13:18:45,739.482,0.034877,13:22:57,-0.1084
17,20230403,123164,法本转债,163.439,0.035119,13:44:21,163.078,0.032833,13:47:27,-0.2286
18,20230403,118021,新致转债,144.566,0.035115,14:02:08,144.749,0.036425,14:14:24,0.131
19,20230403,128122,兴森转债,142.838,0.035717,14:05:27,142.721,0.034869,14:08:33,-0.0848
20,20230403,123176,精测转2,138.734,0.035378,14:22:45,138.0,0.0299,14:27:36,-0.5478
21,20230403,127064,杭氧转债,154.6,0.035784,14:45:54,155.699,0.043147,14:47:30,0.7363
22,20230404,110052,贵广转债,165.165,0.038237,09:30:21,166.301,0.045378,09:31:09,0.7141
23,20230404,123015,蓝盾转债,220.203,0.037183,09:30:39,220.206,0.037198,09:31:09,0.0015
24,20230404,127064,杭氧转债,160.887,0.03609,09:31:24,163.131,0.050541,09:31:45,1.4451
25,20230404,123135,泰林转债,155.899,0.036486,09:32:15,156.25,0.038819,09:32:57,0.2333
26,20230404,128114,正邦转债,95.933,0.035671,09:45:24,96.5,0.041792,09:51:54,0.6121
27,20230404,127014,北方转债,217.8,0.03624,09:52:39,217.859,0.036521,09:54:09,0.0281
28,20230404,127029,中钢转债,154.309,0.035101,10:25:54,157.664,0.057606,10:39:21,2.2505
29,20230404,123050,聚飞转债,138.586,0.07432,11:27:18,137.88,0.068847,11:27:27,-0.5473
30,20230404,118007,山石转债,150.0,0.035898,13:32:22,150.281,0.037838,13:36:22,0.194
31,20230404,118021,新致转债,151.289,0.035062,14:29:04,150.791,0.031654,14:29:58,-0.3408
32,20230406,123177,测绘转债,174.83,0.047197,09:30:21,173.526,0.039386,09:30:24,-0.7811
33,20230406,123015,蓝盾转债,233.006,0.044779,09:30:24,233.778,0.04824,09:31:12,0.3461
34,20230406,128106,华统转债,248.739,0.036374,09:30:36,248.557,0.035616,09:31:00,-0.0758
35,20230406,113648,巨星转债,146.71,0.036603,09:32:45,146.28,0.033565,09:33:03,-0.3038
36,20230406,128025,特一转债,210.724,0.036373,09:37:54,209.804,0.031848,09:38:21,-0.4525
37,20230406,128049,华源转债,133.711,0.040179,09:45:24,133.077,0.035247,09:47:00,-0.4932
38,20230406,123135,泰林转债,160.269,0.035631,09:50:18,159.51,0.030727,09:51:09,-0.4904
39,20230406,123078,飞凯转债,168.459,0.035973,10:01:48,168.0,0.03315,10:02:18,-0.2823
40,20230406,127038,国微转债,159.849,0.035033,10:02:21,160.486,0.039157,10:04:30,0.4124
41,20230406,128122,兴森转债,145.485,0.035069,10:06:54,145.91,0.038093,10:07:33,0.3024
42,20230406,123025,精测转债,168.218,0.035179,10:13:06,175.992,0.083018,10:13:54,4.7839
43,20230406,128091,新天转债,198.852,0.036003,10:17:00,198.492,0.034127,10:17:12,-0.1876
44,20230406,113621,彤程转债,160.919,0.035336,10:54:48,160.09,0.030003,10:55:33,-0.5333
45,20230406,123022,长信转债,156.198,0.035138,11:02:00,159.034,0.053933,11:02:48,1.8795
46,20230406,127064,杭氧转债,175.697,0.035994,11:20:18,174.827,0.030864,11:20:27,-0.513
47,20230406,118021,新致转债,155.472,0.035007,13:10:04,155.0,0.031865,13:10:22,-0.3142
48,20230406,123152,润禾转债,142.367,0.035426,13:19:00,141.5,0.02912,13:20:18,-0.6306
49,20230406,123131,奥飞转债,152.087,0.036003,13:22:06,152.497,0.038795,13:30:36,0.2792
50,20230406,111010,立昂转债,143.25,0.035037,13:26:51,143.907,0.039784,13:41:57,0.4747
51,20230406,123170,南电转债,145.786,0.037594,13:29:03,146.103,0.039851,13:30:45,0.2257
52,20230406,123118,惠城转债,227.211,0.039825,13:35:09,226.039,0.034461,13:35:18,-0.5364
53,20230406,118030,睿创转债,154.877,0.035251,13:59:52,154.133,0.030278,14:04:40,-0.4973
54,20230406,110044,广电转债,221.0,0.037452,14:20:26,225.07,0.056558,14:20:35,1.9106
55,20230407,127052,西子转债,124.184,0.050905,09:30:21,125.206,0.059553,09:30:30,0.8648
56,20230407,127058,科伦转债,174.815,0.036881,09:31:39,176.55,0.047172,09:32:18,1.0291
57,20230407,118012,微芯转债,141.122,0.038531,09:32:34,141.14,0.038663,09:32:49,0.0132
58,20230407,123025,精测转债,180.543,0.036559,09:33:24,179.336,0.029629,09:34:09,-0.693
59,20230407,123098,一品转债,196.88,0.036211,09:39:24,197.477,0.039353,09:42:27,0.3142
60,20230407,127074,麦米转2,127.681,0.035413,09:50:39,128.188,0.039525,09:51:12,0.4112
61,20230407,113625,江山转债,126.287,0.036227,09:59:54,125.625,0.030795,10:00:33,-0.5432
62,20230407,123112,万讯转债,142.699,0.036545,10:02:09,142.298,0.033632,10:02:27,-0.2913
63,20230407,111007,永和转债,176.202,0.035031,10:26:52,175.4,0.03032,10:28:30,-0.4711
64,20230407,123014,凯发转债,144.455,0.035197,11:07:18,144.811,0.037748,11:18:09,0.2551
65,20230407,128140,润建转债,200.5,0.035177,11:24:21,200.645,0.035926,13:00:09,0.0749
66,20230407,123118,惠城转债,238.105,0.035482,13:08:18,237.167,0.031403,13:11:30,-0.4079
67,20230407,123164,法本转债,169.17,0.035037,13:19:12,168.967,0.033795,13:24:54,-0.1242
68,20230407,123156,博汇转债,140.988,0.035516,13:49:48,140.408,0.031256,13:52:30,-0.426
69,20230407,113660,寿22转债,160.9,0.035098,13:56:52,160.2,0.030595,13:59:22,-0.4503
70,20230407,128049,华源转债,135.731,0.038608,14:00:54,135.008,0.033076,14:01:06,-0.5532
71,20230407,113588,润达转债,139.745,0.03503,14:07:34,139.201,0.031,14:09:57,-0.403
72,20230407,110058,永鼎转债,131.746,0.035149,14:29:20,131.008,0.029351,14:30:02,-0.5798
73,20230410,110061,川投转债,159.378,0.035036,09:31:21,159.009,0.03264,09:33:01,-0.2396
74,20230410,118027,宏图转债,150.52,0.035816,09:32:25,151.056,0.039505,09:32:46,0.3689
75,20230410,123122,富瀚转债,131.439,0.035061,09:33:03,130.604,0.028486,09:33:12,-0.6575
76,20230410,123158,宙邦转债,149.056,0.036519,09:33:48,148.031,0.029391,09:34:48,-0.7128
77,20230410,127029,中钢转债,163.293,0.035435,09:35:00,162.799,0.032303,09:35:24,-0.3132
78,20230410,110074,精达转债,139.89,0.03702,09:49:31,139.07,0.030941,09:49:58,-0.6079
79,20230410,111007,永和转债,182.3,0.037644,09:53:24,181.406,0.032555,09:54:03,-0.5089
80,20230410,127052,西子转债,126.99,0.035759,09:59:39,126.359,0.030612,10:00:18,-0.5147
81,20230410,110058,永鼎转债,135.169,0.036,10:03:11,134.496,0.030842,10:04:34,-0.5158
82,20230410,113039,嘉泽转债,162.29,0.035904,10:05:25,161.731,0.032336,10:06:19,-0.3568
83,20230410,123025,精测转债,185.277,0.035062,10:15:45,187.185,0.045721,10:21:27,1.0659
84,20230410,128095,恩捷转债,215.997,0.03543,11:14:57,216.653,0.038574,11:19:33,0.3144
85,20230410,123112,万讯转债,144.199,0.035019,13:22:39,143.552,0.030375,13:26:30,-0.4644
86,20230410,128017,金禾转债,157.161,0.035317,14:34:42,156.708,0.032333,14:42:42,-0.2984
87,20230410,118028,会通转债,133.89,0.035382,14:43:42,133.688,0.03382,14:45:42,-0.1562
88,20230411,128095,恩捷转债,231.901,0.039898,09:30:21,230.122,0.031921,09:30:24,-0.7977
89,20230411,123015,蓝盾转债,220.692,0.039396,09:30:24,221.561,0.043489,09:31:03,0.4093
90,20230411,113598,法兰转债,183.049,0.037149,09:39:11,182.457,0.033795,09:40:08,-0.3354
91,20230411,123177,测绘转债,151.871,0.035265,10:59:06,151.04,0.0296,11:04:21,-0.5665
92,20230411,128074,游族转债,126.211,0.035094,10:59:09,125.704,0.030936,11:02:12,-0.4158
93,20230411,113615,金诚转债,284.687,0.035269,13:02:57,291.252,0.059143,13:05:39,2.3874
94,20230411,128111,中矿转债,658.327,0.035128,13:07:09,656.406,0.032108,13:08:51,-0.302
95,20230411,123014,凯发转债,159.17,0.036943,13:24:03,158.396,0.031901,13:24:18,-0.5042
96,20230411,110052,贵广转债,168.89,0.038349,13:38:00,167.796,0.031623,13:38:06,-0.6726
97,20230411,113663,新化转债,136.9,0.036868,13:41:39,136.334,0.032581,13:41:56,-0.4287
98,20230411,113027,华钰转债,170.66,0.035114,13:48:16,169.761,0.029661,13:49:40,-0.5453
99,20230412,123140,天地转债,149.838,0.036178,09:30:30,149.963,0.037042,09:30:45,0.0864
100,20230412,128140,润建转债,202.308,0.036385,09:34:09,201.0,0.029685,09:35:15,-0.67
101,20230412,123112,万讯转债,146.05,0.041017,09:35:54,146.369,0.043291,09:38:15,0.2274
102,20230412,123025,精测转债,191.382,0.035621,09:36:03,191.145,0.034338,09:36:54,-0.1283
103,20230412,118030,睿创转债,162.559,0.0358,09:55:02,161.348,0.028084,09:55:11,-0.7716
104,20230412,123176,精测转2,146.204,0.035471,09:58:45,147.723,0.046229,10:01:42,1.0758
105,20230412,123050,聚飞转债,144.422,0.035272,10:02:48,143.879,0.03138,10:04:00,-0.3892
106,20230412,110062,烽火转债,124.967,0.035619,10:27:08,125.077,0.036531,10:27:44,0.0912
107,20230412,110060,天路转债,128.5,0.036916,10:41:03,128.2,0.034495,10:42:30,-0.2421
108,20230412,123059,银信转债,134.474,0.035765,11:05:36,134.22,0.033809,11:13:48,-0.1956
109,20230412,123173,恒锋转债,172.037,0.035413,11:21:18,171.523,0.03232,11:23:15,-0.3093
110,20230412,123164,法本转债,163.854,0.035078,11:24:18,163.26,0.031326,13:00:21,-0.3752
111,20230412,113597,佳力转债,141.5,0.037504,13:18:18,141.3,0.036037,13:19:57,-0.1467
112,20230412,113615,金诚转债,292.025,0.035276,13:20:05,291.24,0.032493,13:20:29,-0.2783
113,20230412,113646,永吉转债,151.55,0.035105,13:30:33,150.937,0.030918,13:31:54,-0.4187
114,20230412,123046,天铁转债,356.9,0.035361,14:20:12,356.0,0.03275,14:22:21,-0.2611
115,20230413,110060,天路转债,139.149,0.068459,09:30:32,138.877,0.066371,09:30:41,-0.2088
