,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,133.8,0.053703,09:30:24,134.568,0.059752,09:30:57,0.6049
1,20230403,123031,晶瑞转债,493.998,0.036737,09:30:24,490.742,0.029904,09:31:09,-0.6833
2,20230403,128137,洁美转债,138.5,0.025889,09:30:27,138.69,0.027296,09:30:51,0.1407
3,20230403,118007,山石转债,146.5,0.027373,09:30:28,145.773,0.022274,09:30:59,-0.5099
4,20230403,113582,火炬转债,198.8,0.026143,09:30:29,197.994,0.021982,09:30:50,-0.4161
5,20230403,127038,国微转债,153.755,0.025936,09:30:42,152.79,0.019497,09:31:42,-0.6439
6,20230403,110091,合力转债,151.027,0.025336,09:32:35,150.269,0.02019,09:33:17,-0.5146
7,20230403,128106,华统转债,225.075,0.027271,09:32:54,224.625,0.025217,09:33:18,-0.2054
8,20230403,113615,金诚转债,285.203,0.025963,09:34:23,286.87,0.03196,09:37:53,0.5997
9,20230403,123131,奥飞转债,144.78,0.025019,09:35:36,144.853,0.025535,09:37:21,0.0516
10,20230403,113646,永吉转债,148.898,0.025338,09:37:31,148.22,0.020669,09:38:43,-0.4669
11,20230403,113527,维格转债,123.71,0.026439,09:41:11,123.015,0.020673,09:41:25,-0.5766
12,20230403,113039,嘉泽转债,151.647,0.025173,09:44:39,151.288,0.022746,09:45:09,-0.2427
13,20230403,113648,巨星转债,136.599,0.025201,09:46:31,136.685,0.025847,09:49:55,0.0646
14,20230403,111010,立昂转债,139.721,0.025005,09:52:22,139.2,0.021183,09:53:52,-0.3822
15,20230403,128030,天康转债,253.297,0.025452,09:55:12,251.669,0.018861,09:55:24,-0.6591
16,20230403,123078,飞凯转债,159.77,0.02505,10:09:03,159.194,0.021355,10:10:15,-0.3695
17,20230403,113598,法兰转债,181.0,0.02752,10:11:41,181.059,0.027855,10:14:11,0.0335
18,20230403,113621,彤程转债,153.586,0.025164,10:24:30,153.101,0.021927,10:27:03,-0.3237
19,20230403,123025,精测转债,158.639,0.02504,10:30:36,158.0,0.020911,10:32:42,-0.4129
20,20230403,123170,南电转债,138.88,0.025059,10:36:36,138.32,0.020926,10:37:24,-0.4133
21,20230403,113661,福22转债,133.1,0.025112,10:49:01,132.807,0.022855,11:04:33,-0.2257
22,20230403,123176,精测转2,137.387,0.025325,10:57:03,138.0,0.0299,14:27:36,0.4575
23,20230403,113059,福莱转债,121.05,0.025368,10:59:47,120.15,0.017744,11:00:31,-0.7624
24,20230403,123177,测绘转债,148.8,0.025263,11:10:09,149.006,0.026682,11:16:57,0.1419
25,20230403,113619,世运转债,128.0,0.032258,11:18:53,127.1,0.025,11:19:16,-0.7258
26,20230403,123164,法本转债,161.867,0.025163,11:20:06,161.203,0.020958,11:21:00,-0.4205
27,20230403,118021,新致转债,143.2,0.025334,11:26:17,142.51,0.020394,13:16:05,-0.494
28,20230403,118023,广大转债,123.407,0.025124,13:05:37,125.013,0.038465,13:17:19,1.3341
29,20230403,128111,中矿转债,732.457,0.025045,13:06:12,739.482,0.034877,13:22:57,0.9832
30,20230403,118014,高测转债,128.6,0.027844,13:19:22,127.19,0.016575,13:19:25,-1.1269
31,20230403,123157,科蓝转债,132.734,0.025012,13:44:48,132.734,0.025012,00:00:00,0.0
32,20230403,128122,兴森转债,141.371,0.02508,13:57:15,142.721,0.034869,14:08:33,0.9789
33,20230403,127064,杭氧转债,153.09,0.025667,14:15:30,153.186,0.02631,14:33:30,0.0643
34,20230403,118009,华锐转债,147.466,0.025418,14:35:07,146.71,0.020162,14:54:24,-0.5256
35,20230403,128131,崇达转2,116.66,0.025547,14:42:18,115.994,0.019692,14:45:45,-0.5855
36,20230403,123180,浙矿转债,143.45,0.025113,14:48:24,143.255,0.02372,14:54:24,-0.1393
37,20230403,118027,宏图转债,141.1,0.026204,14:53:59,141.1,0.026204,00:00:00,0.0
38,20230403,128134,鸿路转债,133.135,0.02574,14:54:39,133.597,0.0293,14:55:48,0.356
39,20230404,110052,贵广转债,165.165,0.038237,09:30:21,166.301,0.045378,09:31:09,0.7141
40,20230404,123015,蓝盾转债,217.8,0.025865,09:30:21,220.206,0.037198,09:31:09,1.1333
41,20230404,123135,泰林转债,154.224,0.02535,09:30:36,154.11,0.024592,09:31:12,-0.0758
42,20230404,127064,杭氧转债,159.683,0.028336,09:31:12,163.131,0.050541,09:31:45,2.2205
43,20230404,127014,北方转债,215.523,0.025406,09:39:27,216.181,0.028537,09:41:09,0.3131
44,20230404,128114,正邦转债,94.952,0.025081,09:40:39,96.5,0.041792,09:51:54,1.6711
45,20230404,113648,巨星转债,143.232,0.025045,09:48:54,142.502,0.01982,09:51:06,-0.5225
46,20230404,127079,华亚转债,154.98,0.025553,10:13:03,154.623,0.023191,10:18:27,-0.2362
47,20230404,127029,中钢转债,152.845,0.02528,10:15:06,157.664,0.057606,10:39:21,3.2326
48,20230404,123170,南电转债,142.69,0.02554,10:23:36,142.6,0.024893,10:26:51,-0.0647
49,20230404,113621,彤程转债,156.099,0.025246,10:31:51,155.646,0.022271,10:37:21,-0.2975
50,20230404,123025,精测转债,165.616,0.025698,10:35:06,164.758,0.020384,10:36:36,-0.5314
51,20230404,118007,山石转债,148.505,0.025573,11:21:01,148.002,0.0221,11:21:37,-0.3473
52,20230404,123050,聚飞转债,138.586,0.07432,11:27:18,137.88,0.068847,11:27:27,-0.5473
53,20230404,113594,淳中转债,138.266,0.025087,13:28:23,138.281,0.025198,13:32:05,0.0111
54,20230404,118021,新致转债,149.875,0.025388,14:23:10,150.791,0.031654,14:29:58,0.6266
55,20230406,123177,测绘转债,174.83,0.047197,09:30:21,173.526,0.039386,09:30:24,-0.7811
56,20230406,128106,华统转债,246.35,0.02642,09:30:24,248.557,0.035616,09:31:00,0.9196
57,20230406,123015,蓝盾转债,233.006,0.044779,09:30:24,233.778,0.04824,09:31:12,0.3461
58,20230406,113648,巨星转债,145.342,0.026937,09:30:57,144.924,0.023984,09:31:09,-0.2953
59,20230406,123050,聚飞转债,139.835,0.025876,09:31:54,139.098,0.020469,09:32:06,-0.5407
60,20230406,128025,特一转债,208.421,0.025046,09:37:03,209.804,0.031848,09:38:21,0.6802
61,20230406,128049,华源转债,132.023,0.027048,09:41:36,131.687,0.024434,09:42:00,-0.2614
62,20230406,123131,奥飞转债,150.491,0.025131,09:43:36,150.97,0.028394,09:44:12,0.3263
63,20230406,123135,泰林转债,158.775,0.025977,09:49:15,159.51,0.030727,09:51:09,0.475
64,20230406,127038,国微转债,158.3,0.025003,09:49:54,157.389,0.019104,09:51:36,-0.5899
65,20230406,128134,鸿路转债,134.64,0.025445,09:51:24,133.92,0.019961,09:54:51,-0.5484
66,20230406,123078,飞凯转债,166.725,0.025309,10:00:06,168.0,0.03315,10:02:18,0.7841
67,20230406,128122,兴森转债,144.2,0.025927,10:04:15,144.36,0.027065,10:05:18,0.1138
68,20230406,113621,彤程转债,159.352,0.025254,10:04:30,159.49,0.026142,10:08:54,0.0888
69,20230406,111010,立昂转债,141.88,0.025138,10:06:39,141.752,0.024214,10:09:12,-0.0924
70,20230406,123025,精测转债,166.6,0.025222,10:09:57,165.999,0.021524,10:11:54,-0.3698
71,20230406,118003,华兴转债,146.97,0.025752,10:11:06,147.074,0.026478,10:12:24,0.0726
72,20230406,128091,新天转债,196.746,0.025031,10:15:06,198.492,0.034127,10:17:12,0.9096
73,20230406,123104,卫宁转债,127.563,0.025585,10:47:48,126.864,0.019966,10:48:15,-0.5619
74,20230406,123170,南电转债,144.039,0.025161,10:53:15,143.4,0.020613,10:57:15,-0.4548
75,20230406,123022,长信转债,154.778,0.025728,10:59:21,159.034,0.053933,11:02:48,2.8205
76,20230406,123176,精测转2,142.8,0.02524,11:04:39,142.082,0.020085,11:08:15,-0.5155
77,20230406,118030,睿创转债,153.375,0.025211,11:05:57,152.885,0.021936,11:06:37,-0.3275
78,20230406,127064,杭氧转债,173.88,0.02528,11:20:00,174.827,0.030864,11:20:27,0.5584
79,20230406,113639,华正转债,127.129,0.025139,13:00:12,126.843,0.022832,13:12:24,-0.2307
80,20230406,118011,银微转债,128.222,0.025161,13:00:35,128.033,0.02365,13:41:50,-0.1511
81,20230406,118021,新致转债,154.017,0.025321,13:03:10,153.2,0.019882,13:04:42,-0.5439
82,20230406,123152,润禾转债,141.055,0.025884,13:16:21,140.682,0.023171,13:17:12,-0.2713
83,20230406,123118,惠城转债,224.034,0.025285,13:25:33,224.126,0.025706,13:26:03,0.0421
84,20230406,123124,晶瑞转2,125.26,0.025406,13:30:03,125.101,0.024105,13:40:42,-0.1301
85,20230406,123031,晶瑞转债,489.261,0.025405,13:30:18,488.247,0.02328,13:32:54,-0.2125
86,20230406,123098,一品转债,192.0,0.02569,13:54:24,191.65,0.02382,13:55:36,-0.187
87,20230406,113666,爱玛转债,142.899,0.025048,14:02:12,142.337,0.021017,14:04:27,-0.4031
88,20230406,123120,隆华转债,132.948,0.025243,14:17:09,132.51,0.021866,14:23:30,-0.3377
89,20230406,110044,广电转债,219.499,0.030406,14:20:17,225.07,0.056558,14:20:35,2.6152
90,20230406,128041,盛路转债,366.836,0.025782,14:49:06,367.001,0.026243,14:56:45,0.0461
91,20230406,123167,商络转债,134.8,0.02512,14:53:24,134.8,0.02512,00:00:00,0.0
92,20230407,127052,西子转债,124.184,0.050905,09:30:21,125.206,0.059553,09:30:30,0.8648
93,20230407,127058,科伦转债,172.818,0.025036,09:31:06,176.55,0.047172,09:32:18,2.2136
94,20230407,123025,精测转债,178.583,0.025306,09:31:15,177.61,0.01972,09:31:21,-0.5586
95,20230407,118012,微芯转债,139.5,0.026594,09:32:13,141.14,0.038663,09:32:49,1.2069
96,20230407,127069,小熊转债,149.517,0.025654,09:32:39,149.8,0.027595,09:33:18,0.1941
97,20230407,123112,万讯转债,141.391,0.027043,09:33:18,140.8,0.022751,09:34:30,-0.4292
98,20230407,123136,城市转债,132.644,0.025813,09:36:39,132.176,0.022194,09:37:45,-0.3619
99,20230407,123098,一品转债,194.905,0.025816,09:38:06,195.283,0.027805,09:38:30,0.1989
100,20230407,127079,华亚转债,156.961,0.025867,09:42:33,156.1,0.02024,09:43:36,-0.5627
101,20230407,127074,麦米转2,126.497,0.025812,09:48:18,126.705,0.027498,09:49:24,0.1686
102,20230407,111000,起帆转债,144.7,0.025041,09:53:23,145.209,0.028647,09:58:08,0.3606
103,20230407,113625,江山转债,125.0,0.025667,09:53:51,124.84,0.024354,09:55:24,-0.1313
104,20230407,118009,华锐转债,149.01,0.025095,09:54:37,148.671,0.022763,09:55:46,-0.2332
105,20230407,111007,永和转债,174.5,0.025033,09:56:10,174.8,0.026796,09:58:19,0.1763
106,20230407,118027,宏图转债,146.888,0.025005,10:08:01,146.652,0.023358,10:10:31,-0.1647
107,20230407,127066,科利转债,123.555,0.025553,10:23:03,122.93,0.020366,10:26:27,-0.5187
108,20230407,123119,康泰转2,128.33,0.025036,10:30:15,127.75,0.020403,10:42:36,-0.4633
109,20230407,113598,法兰转债,179.3,0.025527,10:31:46,178.84,0.022896,10:32:09,-0.2631
110,20230407,128137,洁美转债,142.752,0.025188,10:48:03,141.977,0.019623,10:50:06,-0.5565
111,20230407,123014,凯发转债,143.058,0.025186,10:51:27,143.166,0.02596,10:54:42,0.0774
112,20230407,123164,法本转债,167.555,0.025156,10:54:51,166.754,0.020255,10:55:54,-0.4901
113,20230407,128140,润建转债,198.733,0.026054,11:02:39,200.645,0.035926,13:00:09,0.9872
114,20230407,123118,惠城转债,235.789,0.02541,11:07:24,234.72,0.020761,11:09:21,-0.4649
115,20230407,127037,银轮转债,155.65,0.0255,11:22:09,154.881,0.020434,11:26:51,-0.5066
