,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,133.8,0.053703,09:30:24,134.7,0.060791,09:30:45,0.7088
1,20230403,128106,华统转债,230.2,0.050662,09:52:09,232.999,0.063437,09:53:48,1.2775
2,20230403,113039,嘉泽转债,155.48,0.051085,10:18:54,155.201,0.049199,10:19:15,-0.1886
3,20230403,110091,合力转债,154.737,0.050523,11:00:10,154.194,0.046837,11:03:40,-0.3686
4,20230403,123177,测绘转债,152.398,0.050054,13:13:15,151.91,0.046691,13:15:00,-0.3363
5,20230403,123164,法本转债,165.789,0.050003,14:09:06,165.195,0.046241,14:12:57,-0.3762
6,20230403,113598,法兰转债,185.06,0.050569,14:32:56,184.701,0.048531,14:33:17,-0.2038
7,20230403,127064,杭氧转债,156.935,0.051428,14:47:24,155.699,0.043147,14:47:30,-0.8281
8,20230403,113648,巨星转债,139.95,0.050351,14:58:58,139.98,0.050576,00:00:00,0.0225
9,20230404,123050,聚飞转债,137.5,0.065902,09:30:03,137.68,0.067297,09:30:15,0.1395
10,20230404,110052,贵广转债,167.142,0.050665,09:30:48,167.0,0.049772,09:31:06,-0.0893
11,20230404,127064,杭氧转债,163.376,0.052118,09:31:36,163.131,0.050541,09:31:45,-0.1577
12,20230404,123015,蓝盾转债,223.438,0.052421,09:31:57,225.867,0.063862,09:32:33,1.1441
13,20230404,123135,泰林转债,157.991,0.050394,09:37:12,157.441,0.046738,09:39:09,-0.3656
14,20230404,127014,北方转债,220.816,0.050589,10:16:30,220.113,0.047245,10:17:39,-0.3344
15,20230404,127029,中钢转债,156.629,0.050663,10:32:24,156.9,0.052481,10:37:36,0.1818
16,20230406,123177,测绘转债,175.997,0.054187,09:30:36,174.935,0.047826,09:30:42,-0.6361
17,20230406,123015,蓝盾转债,234.712,0.052428,09:30:39,234.572,0.051801,09:31:06,-0.0627
18,20230406,123078,飞凯转债,170.855,0.050708,10:03:21,172.892,0.063235,10:04:09,1.2527
19,20230406,128122,兴森转债,147.681,0.050693,10:09:27,148.794,0.058611,10:10:03,0.7918
20,20230406,123025,精测转债,171.531,0.055566,10:13:27,175.992,0.083018,10:13:54,2.7452
21,20230406,128091,新天转债,201.778,0.051247,10:23:09,200.95,0.046933,10:23:27,-0.4314
22,20230406,127038,国微转债,162.184,0.050152,10:34:03,163.723,0.060117,10:36:09,0.9965
23,20230406,123022,长信转债,158.445,0.050029,11:02:27,159.034,0.053933,11:02:48,0.3904
24,20230406,113621,彤程转债,163.233,0.050224,11:11:00,162.829,0.047625,11:12:56,-0.2599
25,20230406,123170,南电转债,147.677,0.051053,13:37:24,147.114,0.047046,13:37:30,-0.4007
26,20230406,123118,惠城转债,229.498,0.050291,13:42:00,230.468,0.05473,13:43:12,0.4439
27,20230406,127064,杭氧转债,178.138,0.050388,13:46:27,178.927,0.05504,13:46:45,0.4652
28,20230406,118030,睿创转债,157.104,0.050137,14:10:43,156.597,0.046748,14:11:01,-0.3389
29,20230406,110044,广电转债,227.899,0.069838,14:20:32,225.07,0.056558,14:20:35,-1.328
30,20230407,118030,睿创转债,187.369,0.199987,09:30:01,161.325,0.033191,09:30:04,-16.6796
31,20230407,127052,西子转债,124.109,0.05027,09:30:18,125.206,0.059553,09:30:30,0.9283
32,20230407,127058,科伦转债,177.4,0.052214,09:32:15,176.55,0.047172,09:32:18,-0.5042
33,20230407,118012,微芯转债,142.908,0.051674,09:33:13,142.94,0.051909,09:33:34,0.0235
34,20230407,123025,精测转债,183.291,0.052336,09:43:00,182.577,0.048237,09:43:12,-0.4099
35,20230407,123098,一品转债,199.513,0.050068,10:02:39,200.986,0.057821,10:04:30,0.7753
36,20230407,113625,江山转债,128.003,0.050308,10:28:21,128.146,0.051481,10:31:03,0.1173
37,20230407,123014,凯发转债,146.786,0.051901,13:02:54,146.88,0.052575,13:05:21,0.0674
38,20230407,128140,润建转债,203.47,0.050511,13:07:09,203.299,0.049628,13:07:42,-0.0883
39,20230407,113660,寿22转债,163.287,0.050454,14:15:01,162.756,0.047038,14:15:34,-0.3416
40,20230410,113666,爱玛转债,152.929,0.051422,09:30:02,152.321,0.047242,09:30:05,-0.418
41,20230410,123122,富瀚转债,133.419,0.050653,09:34:27,133.749,0.053252,09:34:36,0.2599
42,20230410,118027,宏图转债,152.586,0.050034,09:34:55,151.709,0.043999,09:35:00,-0.6035
43,20230410,123158,宙邦转债,150.997,0.050016,09:38:45,151.881,0.056163,09:39:09,0.6147
44,20230410,127029,中钢转债,165.67,0.050508,09:48:15,164.859,0.045365,09:48:39,-0.5143
45,20230410,111007,永和转债,184.569,0.050559,10:07:30,183.807,0.046222,10:07:51,-0.4337
46,20230410,113039,嘉泽转债,164.612,0.050726,10:12:16,165.797,0.058289,10:13:49,0.7563
47,20230410,123025,精测转债,187.98,0.050162,10:20:33,187.402,0.046933,10:21:03,-0.3229
48,20230410,110058,永鼎转债,137.2,0.051566,10:21:08,137.047,0.050394,10:22:08,-0.1172
49,20230410,128095,恩捷转债,219.067,0.050146,13:08:18,218.853,0.04912,13:09:33,-0.1026
50,20230411,123015,蓝盾转债,223.0,0.050266,09:30:48,222.001,0.045561,09:31:00,-0.4705
51,20230411,113615,金诚转债,289.11,0.051354,13:04:36,291.8,0.061136,13:05:36,0.9782
52,20230412,123025,精测转债,194.2,0.05087,09:42:30,193.391,0.046492,09:42:57,-0.4378
53,20230412,123112,万讯转债,147.349,0.050276,09:43:12,148.129,0.055836,09:44:00,0.556
54,20230412,123176,精测转2,148.644,0.052752,10:01:30,147.98,0.048049,10:01:39,-0.4703
55,20230412,123059,银信转债,136.359,0.050284,13:00:21,135.827,0.046187,13:01:03,-0.4097
56,20230412,123173,恒锋转债,174.55,0.050538,13:08:30,174.5,0.050237,13:10:48,-0.0301
57,20230412,110060,天路转债,130.177,0.050448,13:49:12,129.9,0.048213,13:50:06,-0.2235
58,20230413,123181,亚康转债,202.0,0.070154,09:30:03,201.008,0.064898,09:30:09,-0.5256
59,20230413,110060,天路转债,139.149,0.068459,09:30:32,138.877,0.066371,09:30:41,-0.2088
60,20230413,128100,搜特转债,78.814,0.05041,09:42:09,78.5,0.046225,09:42:24,-0.4185
61,20230413,110074,精达转债,151.914,0.050536,09:45:02,151.545,0.047984,09:45:23,-0.2552
62,20230413,127014,北方转债,234.29,0.050073,09:59:12,233.2,0.045188,09:59:30,-0.4885
63,20230413,113578,全筑转债,97.888,0.050929,10:33:38,97.464,0.046377,10:34:08,-0.4552
64,20230413,123138,丝路转债,147.831,0.052951,11:06:06,147.487,0.050501,11:07:15,-0.245
65,20230413,123015,蓝盾转债,219.746,0.050349,13:11:30,226.178,0.081093,13:13:15,3.0744
66,20230413,123136,城市转债,135.2,0.0505,13:46:15,135.805,0.055201,13:49:18,0.4701
67,20230414,127058,科伦转债,192.5,0.054752,09:30:03,194.034,0.063157,09:30:36,0.8405
68,20230414,127037,银轮转债,159.627,0.051503,09:34:24,159.448,0.050323,09:34:42,-0.118
69,20230414,123015,蓝盾转债,238.547,0.050394,09:43:21,238.237,0.049029,09:43:45,-0.1365
70,20230414,123176,精测转2,161.157,0.050551,09:55:57,160.509,0.046327,09:56:30,-0.4224
71,20230414,123136,城市转债,142.051,0.050698,09:56:18,142.757,0.05592,09:57:24,0.5222
72,20230414,123025,精测转债,213.803,0.051618,10:04:18,213.266,0.048977,10:04:54,-0.2641
73,20230414,113027,华钰转债,176.64,0.050477,10:09:05,175.91,0.046136,10:09:47,-0.4341
74,20230414,128111,中矿转债,529.873,0.051264,10:11:21,529.909,0.051335,10:14:15,0.0071
75,20230414,113626,伯特转债,212.6,0.051636,10:25:24,212.052,0.048926,10:26:09,-0.271
76,20230414,123031,晶瑞转债,449.52,0.050321,10:47:36,447.664,0.045985,10:48:54,-0.4336
77,20230414,113621,彤程转债,161.794,0.050035,13:05:53,161.431,0.047679,13:06:11,-0.2356
78,20230414,127079,华亚转债,149.276,0.052991,13:08:18,150.29,0.060144,13:08:57,0.7153
79,20230414,127064,杭氧转债,166.38,0.050179,13:18:57,166.298,0.049662,13:19:12,-0.0517
80,20230414,111010,立昂转债,146.006,0.050447,13:23:41,145.764,0.048706,13:24:26,-0.1741
81,20230414,127029,中钢转债,169.691,0.050038,13:59:36,170.605,0.055693,14:06:00,0.5655
82,20230414,123164,法本转债,166.789,0.050475,14:17:27,166.752,0.050242,14:23:42,-0.0233
83,20230414,127080,声迅转债,158.957,0.050188,14:21:51,158.763,0.048906,14:23:12,-0.1282
84,20230414,123046,天铁转债,394.702,0.05345,14:56:15,396.182,0.0574,00:00:00,0.395
85,20230417,123164,法本转债,179.98,0.065001,09:30:03,181.716,0.075274,09:30:30,1.0273
86,20230417,127069,小熊转债,153.0,0.055125,09:30:03,155.253,0.070662,09:30:33,1.5537
87,20230417,110060,天路转债,155.033,0.053294,09:30:46,152.928,0.038992,09:30:58,-1.4302
88,20230417,127014,北方转债,243.949,0.050589,09:33:51,247.235,0.064741,09:35:09,1.4152
89,20230417,113646,永吉转债,156.87,0.051341,09:37:13,157.6,0.056234,09:38:04,0.4893
90,20230417,113664,大元转债,155.109,0.051016,09:57:42,155.26,0.052039,09:57:57,0.1023
91,20230417,110057,现代转债,143.199,0.050031,10:23:48,142.626,0.04583,10:27:36,-0.4201
92,20230417,113615,金诚转债,308.585,0.051048,11:01:55,307.338,0.046801,11:02:19,-0.4247
93,20230417,127029,中钢转债,179.575,0.051407,13:07:06,180.945,0.059428,13:10:24,0.8021
94,20230417,123046,天铁转债,416.715,0.051791,14:18:27,415.089,0.047687,14:18:42,-0.4104
95,20230418,123156,博汇转债,153.0,0.062742,09:30:18,150.72,0.046905,09:30:21,-1.5837
96,20230418,127069,小熊转债,162.049,0.050912,09:33:12,160.776,0.042656,09:33:18,-0.8256
97,20230418,123150,九强转债,145.892,0.051609,09:39:54,145.302,0.047356,09:39:57,-0.4253
98,20230418,123181,亚康转债,170.82,0.051184,09:53:27,170.007,0.046181,09:53:45,-0.5003
99,20230418,110058,永鼎转债,136.923,0.052527,09:56:37,136.8,0.051581,09:57:01,-0.0946
100,20230418,123046,天铁转债,450.048,0.051439,10:01:45,448.066,0.046808,10:01:57,-0.4631
101,20230418,128041,盛路转债,345.5,0.052623,13:09:18,344.209,0.04869,13:09:42,-0.3933
102,20230418,123176,精测转2,171.0,0.050985,13:23:09,170.66,0.048896,13:23:36,-0.2089
