,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,132.2,0.041103,09:30:03,131.91,0.038819,09:30:15,-0.2284
1,20230403,118007,山石转债,148.302,0.04001,09:34:47,148.312,0.04008,09:35:20,0.007
2,20230403,128106,华统转债,228.002,0.04063,09:40:06,228.194,0.041507,09:41:18,0.0877
3,20230403,113648,巨星转债,138.642,0.040534,09:54:34,138.68,0.04082,09:55:43,0.0286
4,20230403,113582,火炬转债,201.509,0.040126,10:04:32,201.812,0.04169,10:07:13,0.1564
5,20230403,113039,嘉泽转债,153.853,0.040086,10:18:15,155.201,0.049199,10:19:15,0.9113
6,20230403,110091,合力转债,153.25,0.040428,10:46:28,152.706,0.036735,10:46:52,-0.3693
7,20230403,123025,精测转债,161.041,0.04056,11:03:36,160.387,0.036335,11:04:06,-0.4225
8,20230403,123177,测绘转债,151.0,0.040421,13:01:48,151.91,0.046691,13:15:00,0.627
9,20230403,118023,广大转债,125.377,0.041488,13:16:46,125.4,0.041679,13:17:16,0.0191
10,20230403,128111,中矿转债,743.167,0.040034,13:19:30,740.037,0.035653,13:22:03,-0.4381
11,20230403,123078,飞凯转债,162.111,0.040069,13:43:24,161.626,0.036958,13:46:54,-0.3111
12,20230403,123164,法本转债,164.227,0.04011,13:50:18,165.195,0.046241,14:12:57,0.6131
13,20230403,128122,兴森转债,143.433,0.040031,14:07:57,142.877,0.036,14:08:27,-0.4031
14,20230403,118021,新致转债,145.55,0.042161,14:09:11,144.954,0.037893,14:14:22,-0.4268
15,20230403,113598,法兰转债,183.2,0.04001,14:23:32,184.701,0.048531,14:33:17,0.8521
16,20230403,127064,杭氧转债,155.243,0.040092,14:46:51,155.699,0.043147,14:47:30,0.3055
17,20230404,123050,聚飞转债,137.5,0.065902,09:30:03,137.68,0.067297,09:30:15,0.1395
18,20230404,110052,贵广转债,165.601,0.040978,09:30:30,167.0,0.049772,09:31:06,0.8794
19,20230404,123015,蓝盾转债,220.802,0.040005,09:30:48,220.206,0.037198,09:31:09,-0.2807
20,20230404,127064,杭氧转债,161.637,0.040919,09:31:27,163.131,0.050541,09:31:45,0.9622
21,20230404,123135,泰林转债,156.5,0.040482,09:32:24,156.387,0.03973,09:32:45,-0.0752
22,20230404,128114,正邦转债,96.457,0.041328,09:47:45,96.617,0.043056,09:51:45,0.1728
23,20230404,127014,北方转债,218.666,0.04036,09:52:42,217.859,0.036521,09:54:09,-0.3839
24,20230404,127029,中钢转债,155.122,0.040554,10:29:45,156.9,0.052481,10:37:36,1.1927
25,20230404,118007,山石转债,150.68,0.040594,13:34:31,150.4,0.03866,13:36:13,-0.1934
