,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,131.064,0.032157,09:30:00,131.91,0.038819,09:30:15,0.6662
1,20230403,123031,晶瑞转债,491.0,0.030445,09:30:03,492.001,0.032546,09:31:03,0.2101
2,20230403,128137,洁美转债,139.065,0.030074,09:30:36,138.69,0.027296,09:30:51,-0.2778
3,20230403,128106,华统转债,225.732,0.03027,09:33:06,224.742,0.025751,09:33:09,-0.4519
4,20230403,118007,山石转债,147.01,0.030949,09:34:05,148.312,0.04008,09:35:20,0.9131
5,20230403,113615,金诚转债,287.161,0.033007,09:34:59,286.164,0.029421,09:35:23,-0.3586
6,20230403,123131,奥飞转债,145.525,0.030293,09:36:39,144.999,0.026569,09:37:00,-0.3724
7,20230403,113648,巨星转债,137.282,0.030327,09:47:33,136.817,0.026837,09:48:33,-0.349
8,20230403,113646,永吉转债,149.637,0.030427,09:48:10,149.695,0.030826,09:49:22,0.0399
9,20230403,113582,火炬转债,199.666,0.030613,09:56:26,200.167,0.033199,09:59:11,0.2586
10,20230403,113039,嘉泽转债,152.48,0.030804,10:07:27,152.29,0.02952,10:09:06,-0.1284
11,20230403,113598,法兰转债,181.707,0.031534,10:13:05,180.919,0.027061,10:13:17,-0.4473
12,20230403,123078,飞凯转债,160.543,0.030009,10:19:48,160.0,0.026526,10:22:48,-0.3483
13,20230403,110091,合力转债,151.75,0.030244,10:40:10,152.706,0.036735,10:46:52,0.6491
14,20230403,123025,精测转债,159.511,0.030674,10:51:36,159.964,0.033601,10:55:18,0.2927
15,20230403,113527,维格转债,124.149,0.030082,11:06:31,123.653,0.025966,11:10:25,-0.4116
16,20230403,123177,测绘转债,149.58,0.030637,11:11:30,149.535,0.030327,11:12:15,-0.031
17,20230403,113619,世运转债,128.0,0.032258,11:18:53,127.45,0.027823,11:19:13,-0.4435
18,20230403,128111,中矿转债,736.05,0.030074,13:07:54,740.037,0.035653,13:22:03,0.5579
19,20230403,118023,广大转债,124.026,0.030266,13:16:07,125.4,0.041679,13:17:16,1.1413
20,20230403,123164,法本转债,162.638,0.030046,13:17:03,162.025,0.026164,13:23:09,-0.3882
21,20230403,123170,南电转债,139.598,0.030358,13:31:57,139.0,0.025945,13:35:39,-0.4413
22,20230403,118021,新致转债,143.87,0.030132,13:50:13,144.617,0.03548,14:06:40,0.5348
