,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,134.51,0.059295,09:30:30,134.568,0.059752,09:30:57,0.0457
1,20230403,128106,华统转债,231.413,0.056198,09:52:33,232.897,0.062972,09:53:51,0.6774
2,20230403,113039,嘉泽转债,156.19,0.055885,10:19:24,156.422,0.057453,10:20:15,0.1568
3,20230403,110091,合力转债,155.588,0.056301,11:09:19,155.455,0.055398,11:11:17,-0.0903
4,20230403,123177,测绘转债,153.161,0.055311,13:46:12,157.283,0.083712,14:13:51,2.8401
5,20230404,110052,贵广转债,167.978,0.05592,09:31:18,169.2,0.063602,09:32:12,0.7682
6,20230404,127064,杭氧转债,164.086,0.056691,09:31:39,163.131,0.050541,09:31:45,-0.615
7,20230404,123015,蓝盾转债,224.06,0.05535,09:32:09,231.849,0.092037,09:34:03,3.6687
8,20230404,123135,泰林转债,158.86,0.056172,09:41:42,159.58,0.060959,09:42:45,0.4787
9,20230404,127014,北方转债,221.75,0.055033,10:19:27,221.48,0.053748,10:22:12,-0.1285
10,20230404,127029,中钢转债,157.343,0.055453,10:36:09,157.664,0.057606,10:39:21,0.2153
11,20230404,123050,聚飞转债,138.586,0.07432,11:27:18,137.88,0.068847,11:27:27,-0.5473
12,20230406,123015,蓝盾转债,235.525,0.056074,09:30:57,233.778,0.04824,09:31:12,-0.7834
13,20230406,123177,测绘转债,176.534,0.057404,09:32:06,178.125,0.066933,09:32:48,0.9529
14,20230406,123078,飞凯转债,171.59,0.055228,10:03:36,172.652,0.061759,10:04:12,0.6531
15,20230406,128122,兴森转债,148.943,0.059671,10:09:54,148.5,0.05652,10:10:09,-0.3151
16,20230406,123025,精测转债,171.531,0.055566,10:13:27,175.992,0.083018,10:13:54,2.7452
17,20230406,127038,国微转债,163.115,0.05618,10:34:24,163.606,0.05936,10:36:15,0.318
18,20230406,123022,长信转债,159.699,0.05834,11:02:39,159.034,0.053933,11:02:48,-0.4407
19,20230406,113621,彤程转债,164.023,0.055307,11:16:54,163.337,0.050893,11:17:18,-0.4414
20,20230406,128091,新天转债,202.833,0.056743,13:08:12,201.815,0.05144,13:08:21,-0.5303
21,20230406,123118,惠城转债,231.109,0.057664,13:42:57,230.3,0.053961,13:43:18,-0.3703
22,20230406,127064,杭氧转债,179.187,0.056573,13:46:33,178.756,0.054032,13:46:48,-0.2541
23,20230406,110044,广电转债,227.899,0.069838,14:20:32,225.07,0.056558,14:20:35,-1.328
24,20230407,127052,西子转债,124.867,0.056684,09:30:24,125.206,0.059553,09:30:30,0.2869
25,20230407,118012,微芯转债,143.887,0.058878,09:33:31,142.94,0.051909,09:33:34,-0.6969
26,20230407,123025,精测转债,183.917,0.05593,09:44:27,183.006,0.0507,09:45:06,-0.523
27,20230407,123098,一品转债,200.531,0.055426,10:02:57,200.986,0.057821,10:04:30,0.2395
28,20230407,113625,江山转债,128.601,0.055214,10:29:21,128.005,0.050324,10:31:06,-0.489
29,20230407,127058,科伦转债,177.878,0.055049,10:31:33,177.028,0.050007,10:38:03,-0.5042
30,20230407,123014,凯发转债,147.25,0.055226,13:03:24,146.755,0.051679,13:07:12,-0.3547
31,20230407,113660,寿22转债,164.1,0.055685,14:38:58,164.054,0.055389,14:44:25,-0.0296
32,20230410,123122,富瀚转债,134.261,0.057284,09:34:33,133.275,0.049519,09:34:39,-0.7765
33,20230410,123158,宙邦转债,151.996,0.056963,09:38:57,153.5,0.067422,09:39:24,1.0459
34,20230410,111007,永和转债,185.672,0.056837,10:08:12,186.497,0.061533,10:08:51,0.4696
35,20230410,113039,嘉泽转债,165.35,0.055436,10:13:25,165.797,0.058289,10:13:49,0.2853
36,20230410,110058,永鼎转债,137.659,0.055084,10:24:32,137.38,0.052946,10:25:20,-0.2138
37,20230410,123025,精测转债,189.047,0.056123,10:25:09,188.006,0.050307,10:25:36,-0.5816
38,20230410,118027,宏图转债,153.497,0.056303,10:33:36,153.29,0.054878,10:34:12,-0.1425
39,20230410,127029,中钢转债,166.64,0.056659,10:48:48,165.823,0.051478,10:49:51,-0.5181
40,20230410,128095,恩捷转债,220.118,0.055184,13:10:57,221.172,0.060237,13:13:09,0.5053
41,20230411,123015,蓝盾转债,224.209,0.05596,09:34:39,223.271,0.051542,09:35:18,-0.4418
42,20230411,113615,金诚转债,290.331,0.055794,13:04:45,291.252,0.059143,13:05:39,0.3349
43,20230412,123112,万讯转债,148.094,0.055587,09:43:30,148.129,0.055836,09:44:00,0.0249
44,20230412,123025,精测转债,195.0,0.055199,10:38:39,194.608,0.053077,10:40:39,-0.2122
45,20230412,123176,精测转2,148.99,0.055202,10:55:45,148.777,0.053694,11:06:00,-0.1508
46,20230413,110060,天路转债,139.149,0.068459,09:30:32,138.877,0.066371,09:30:41,-0.2088
47,20230413,123181,亚康转债,203.595,0.078604,09:30:36,202.818,0.074487,09:30:48,-0.4117
