,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
0,20230403,113595,花王转债,132.964,0.04712,09:30:06,131.91,0.038819,09:30:15,-0.8301
1,20230403,128106,华统转债,229.084,0.045569,09:40:39,228.194,0.041507,09:41:18,-0.4062
2,20230403,113648,巨星转债,139.238,0.045007,09:55:22,138.68,0.04082,09:55:43,-0.4187
3,20230403,113582,火炬转债,202.5,0.045241,10:04:59,201.812,0.04169,10:07:13,-0.3551
4,20230403,113039,嘉泽转债,154.75,0.04615,10:18:36,155.201,0.049199,10:19:15,0.3049
5,20230403,110091,合力转债,153.986,0.045425,10:56:47,153.301,0.040774,10:57:01,-0.4651
6,20230403,123177,测绘转债,151.779,0.045789,13:10:12,151.91,0.046691,13:15:00,0.0902
7,20230403,118023,广大转债,125.808,0.045069,13:17:04,125.4,0.041679,13:17:16,-0.339
8,20230403,123078,飞凯转债,163.025,0.045933,13:49:45,162.295,0.04125,13:50:12,-0.4683
9,20230403,123164,法本转债,165.004,0.045031,14:00:24,165.195,0.046241,14:12:57,0.121
10,20230403,118021,新致转债,145.948,0.04501,14:22:48,145.889,0.044588,14:41:37,-0.0422
11,20230403,113598,法兰转债,184.183,0.04559,14:25:44,184.701,0.048531,14:33:17,0.2941
12,20230403,128111,中矿转债,747.0,0.045398,14:27:03,745.346,0.043083,14:33:54,-0.2315
13,20230403,123025,精测转债,161.865,0.045885,14:29:42,161.498,0.043513,14:34:51,-0.2372
14,20230403,127064,杭氧转债,156.335,0.047408,14:47:21,155.699,0.043147,14:47:30,-0.4261
15,20230404,123050,聚飞转债,137.5,0.065902,09:30:03,137.68,0.067297,09:30:15,0.1395
16,20230404,110052,贵广转债,166.248,0.045045,09:30:36,167.0,0.049772,09:31:06,0.4727
17,20230404,127064,杭氧转债,162.344,0.045472,09:31:30,163.131,0.050541,09:31:45,0.5069
18,20230404,123015,蓝盾转债,222.103,0.046133,09:31:48,225.867,0.063862,09:32:33,1.7729
19,20230404,123135,泰林转债,157.408,0.046518,09:33:06,156.655,0.041512,09:33:09,-0.5006
20,20230404,128114,正邦转债,96.897,0.046078,09:49:12,96.617,0.043056,09:51:45,-0.3022
21,20230404,127014,北方转债,219.666,0.045118,10:14:03,220.113,0.047245,10:17:39,0.2127
22,20230404,127029,中钢转债,155.876,0.045612,10:31:54,156.9,0.052481,10:37:36,0.6869
23,20230406,110068,龙净转债,188.5,0.04549,09:30:02,187.635,0.040693,09:30:05,-0.4797
24,20230406,123177,测绘转债,174.83,0.047197,09:30:21,173.526,0.039386,09:30:24,-0.7811
25,20230406,123015,蓝盾转债,233.494,0.046967,09:30:30,234.572,0.051801,09:31:06,0.4834
26,20230406,123078,飞凯转债,170.35,0.047602,10:03:15,172.892,0.063235,10:04:09,1.5633
27,20230406,128122,兴森转债,147.024,0.046019,10:08:42,148.794,0.058611,10:10:03,1.2592
28,20230406,123025,精测转债,170.053,0.046471,10:13:24,175.992,0.083018,10:13:54,3.6547
29,20230406,128091,新天转债,200.658,0.045412,10:19:12,199.823,0.041062,10:20:15,-0.435
30,20230406,127038,国微转债,161.673,0.046843,10:29:03,163.723,0.060117,10:36:09,1.3274
31,20230406,113621,彤程转债,162.503,0.045528,11:01:42,162.031,0.042491,11:01:57,-0.3037
32,20230406,123022,长信转债,157.704,0.045119,11:02:12,159.034,0.053933,11:02:48,0.8814
