,时间,开盘,收盘,最高,最低,成交量,成交额,最新价
0,2023-05-08 09:30:00,130.0,130.0,130.0,130.0,4135,5375500.0,130.0
1,2023-05-08 09:31:00,130.0,130.0,130.0,130.0,0,0.0,130.0
2,2023-05-08 09:32:00,130.0,130.0,130.0,130.0,0,0.0,130.0
3,2023-05-08 09:33:00,130.0,130.0,130.0,130.0,0,0.0,130.0
4,2023-05-08 09:34:00,130.0,130.0,130.0,130.0,0,0.0,130.0
5,2023-05-08 09:35:00,130.0,130.0,130.0,130.0,0,0.0,130.0
6,2023-05-08 09:36:00,130.0,130.0,130.0,130.0,0,0.0,130.0
7,2023-05-08 09:37:00,130.0,130.0,130.0,130.0,0,0.0,130.0
8,2023-05-08 09:38:00,130.0,130.0,130.0,130.0,0,0.0,130.0
9,2023-05-08 09:39:00,130.0,130.0,130.0,130.0,0,0.0,130.0
10,2023-05-08 09:40:00,130.0,130.0,130.0,130.0,0,0.0,130.0
11,2023-05-08 09:41:00,130.0,130.0,130.0,130.0,0,0.0,130.0
12,2023-05-08 09:42:00,130.0,130.0,130.0,130.0,0,0.0,130.0
13,2023-05-08 09:43:00,130.0,130.0,130.0,130.0,0,0.0,130.0
14,2023-05-08 09:44:00,130.0,130.0,130.0,130.0,0,0.0,130.0
15,2023-05-08 09:45:00,130.0,130.0,130.0,130.0,0,0.0,130.0
16,2023-05-08 09:46:00,130.0,130.0,130.0,130.0,0,0.0,130.0
17,2023-05-08 09:47:00,130.0,130.0,130.0,130.0,0,0.0,130.0
18,2023-05-08 09:48:00,130.0,130.0,130.0,130.0,0,0.0,130.0
19,2023-05-08 09:49:00,130.0,130.0,130.0,130.0,0,0.0,130.0
20,2023-05-08 09:50:00,130.0,130.0,130.0,130.0,0,0.0,130.0
21,2023-05-08 09:51:00,130.0,130.0,130.0,130.0,0,0.0,130.0
22,2023-05-08 09:52:00,130.0,130.0,130.0,130.0,0,0.0,130.0
23,2023-05-08 09:53:00,130.0,130.0,130.0,130.0,0,0.0,130.0
24,2023-05-08 09:54:00,130.0,130.0,130.0,130.0,0,0.0,130.0
25,2023-05-08 09:55:00,130.0,130.0,130.0,130.0,0,0.0,130.0
26,2023-05-08 09:56:00,130.0,130.0,130.0,130.0,0,0.0,130.0
27,2023-05-08 09:57:00,130.0,130.0,130.0,130.0,0,0.0,130.0
28,2023-05-08 09:58:00,130.0,130.0,130.0,130.0,0,0.0,130.0
29,2023-05-08 09:59:00,130.0,130.0,130.0,130.0,0,0.0,130.0
30,2023-05-08 10:00:00,130.0,130.0,130.0,130.0,0,0.0,130.0
31,2023-05-08 10:01:00,130.0,130.0,130.0,130.0,0,0.0,130.0
32,2023-05-08 10:02:00,130.0,130.0,130.0,130.0,0,0.0,130.0
33,2023-05-08 10:03:00,130.0,130.0,130.0,130.0,0,0.0,130.0
34,2023-05-08 10:04:00,130.0,130.0,130.0,130.0,0,0.0,130.0
35,2023-05-08 10:05:00,130.0,130.0,130.0,130.0,0,0.0,130.0
36,2023-05-08 10:06:00,130.0,130.0,130.0,130.0,0,0.0,130.0
37,2023-05-08 10:07:00,130.0,130.0,130.0,130.0,0,0.0,130.0
38,2023-05-08 10:08:00,130.0,130.0,130.0,130.0,0,0.0,130.0
39,2023-05-08 10:09:00,130.0,130.0,130.0,130.0,0,0.0,130.0
40,2023-05-08 10:10:00,130.0,130.0,130.0,130.0,0,0.0,130.0
41,2023-05-08 10:11:00,130.0,130.0,130.0,130.0,0,0.0,130.0
42,2023-05-08 10:12:00,130.0,130.0,130.0,130.0,0,0.0,130.0
43,2023-05-08 10:13:00,130.0,130.0,130.0,130.0,0,0.0,130.0
44,2023-05-08 10:14:00,130.0,130.0,130.0,130.0,0,0.0,130.0
45,2023-05-08 10:15:00,130.0,130.0,130.0,130.0,0,0.0,130.0
46,2023-05-08 10:16:00,130.0,130.0,130.0,130.0,0,0.0,130.0
47,2023-05-08 10:17:00,130.0,130.0,130.0,130.0,0,0.0,130.0
48,2023-05-08 10:18:00,130.0,130.0,130.0,130.0,0,0.0,130.0
49,2023-05-08 10:19:00,130.0,130.0,130.0,130.0,0,0.0,130.0
50,2023-05-08 10:20:00,130.0,130.0,130.0,130.0,0,0.0,130.0
51,2023-05-08 10:21:00,130.0,130.0,130.0,130.0,0,0.0,130.0
52,2023-05-08 10:22:00,130.0,130.0,130.0,130.0,0,0.0,130.0
53,2023-05-08 10:23:00,130.0,130.0,130.0,130.0,0,0.0,130.0
54,2023-05-08 10:24:00,130.0,130.0,130.0,130.0,0,0.0,130.0
55,2023-05-08 10:25:00,130.0,130.0,130.0,130.0,0,0.0,130.0
56,2023-05-08 10:26:00,130.0,130.0,130.0,130.0,0,0.0,130.0
57,2023-05-08 10:27:00,130.0,130.0,130.0,130.0,0,0.0,130.0
58,2023-05-08 10:28:00,130.0,130.0,130.0,130.0,0,0.0,130.0
59,2023-05-08 10:29:00,130.0,130.0,130.0,130.0,0,0.0,130.0
60,2023-05-08 10:30:00,130.0,130.0,130.0,130.0,0,0.0,130.0
61,2023-05-08 10:31:00,130.0,130.0,130.0,130.0,0,0.0,130.0
62,2023-05-08 10:32:00,130.0,130.0,130.0,130.0,0,0.0,130.0
63,2023-05-08 10:33:00,130.0,130.0,130.0,130.0,0,0.0,130.0
64,2023-05-08 10:34:00,130.0,130.0,130.0,130.0,0,0.0,130.0
65,2023-05-08 10:35:00,130.0,130.0,130.0,130.0,0,0.0,130.0
66,2023-05-08 10:36:00,130.0,130.0,130.0,130.0,0,0.0,130.0
67,2023-05-08 10:37:00,130.0,130.0,130.0,130.0,0,0.0,130.0
68,2023-05-08 10:38:00,130.0,130.0,130.0,130.0,0,0.0,130.0
69,2023-05-08 10:39:00,130.0,130.0,130.0,130.0,0,0.0,130.0
70,2023-05-08 10:40:00,130.0,130.0,130.0,130.0,0,0.0,130.0
71,2023-05-08 10:41:00,130.0,130.0,130.0,130.0,0,0.0,130.0
72,2023-05-08 10:42:00,130.0,130.0,130.0,130.0,0,0.0,130.0
73,2023-05-08 10:43:00,130.0,130.0,130.0,130.0,0,0.0,130.0
74,2023-05-08 10:44:00,130.0,130.0,130.0,130.0,0,0.0,130.0
75,2023-05-08 10:45:00,130.0,130.0,130.0,130.0,0,0.0,130.0
76,2023-05-08 10:46:00,130.0,130.0,130.0,130.0,0,0.0,130.0
77,2023-05-08 10:47:00,130.0,130.0,130.0,130.0,0,0.0,130.0
78,2023-05-08 10:48:00,130.0,130.0,130.0,130.0,0,0.0,130.0
79,2023-05-08 10:49:00,130.0,130.0,130.0,130.0,0,0.0,130.0
80,2023-05-08 10:50:00,130.0,130.0,130.0,130.0,0,0.0,130.0
81,2023-05-08 10:51:00,130.0,130.0,130.0,130.0,0,0.0,130.0
82,2023-05-08 10:52:00,130.0,130.0,130.0,130.0,0,0.0,130.0
83,2023-05-08 10:53:00,130.0,130.0,130.0,130.0,0,0.0,130.0
84,2023-05-08 10:54:00,130.0,130.0,130.0,130.0,0,0.0,130.0
85,2023-05-08 10:55:00,130.0,130.0,130.0,130.0,0,0.0,130.0
86,2023-05-08 10:56:00,130.0,130.0,130.0,130.0,0,0.0,130.0
87,2023-05-08 10:57:00,130.0,130.0,130.0,130.0,0,0.0,130.0
88,2023-05-08 10:58:00,130.0,130.0,130.0,130.0,0,0.0,130.0
89,2023-05-08 10:59:00,130.0,130.0,130.0,130.0,0,0.0,130.0
90,2023-05-08 11:00:00,130.0,130.0,130.0,130.0,0,0.0,130.0
91,2023-05-08 11:01:00,130.0,130.0,130.0,130.0,0,0.0,130.0
92,2023-05-08 11:02:00,130.0,130.0,130.0,130.0,0,0.0,130.0
93,2023-05-08 11:03:00,130.0,130.0,130.0,130.0,0,0.0,130.0
94,2023-05-08 11:04:00,130.0,130.0,130.0,130.0,0,0.0,130.0
95,2023-05-08 11:05:00,130.0,130.0,130.0,130.0,0,0.0,130.0
